"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0010225",12820.8171625231,-0.489407867175375,0.0943366417976904,-5.1878873134464,2.12693234849394e-07,8.10264546033077e-06
"FBgn0051523",4596.04780872347,-0.821775381746446,0.158444582157613,-5.18651613425937,2.14264469108762e-07,8.12556794389383e-06
"FBgn0027596",753.523291577664,-0.834962587203256,0.161472902470581,-5.17091458955707,2.32951029591385e-07,8.79442603155586e-06
"FBgn0039714",2309.88087050443,-0.613302601258417,0.118872626986217,-5.15932571532663,2.47840813290285e-07,9.31459128334473e-06
"FBgn0040290",711.501152704884,-0.559597499762118,0.108702609551958,-5.14796748733653,2.63324118568206e-07,9.85231891839346e-06
"FBgn0032775",3131.49382109838,-0.761728867683987,0.148336347749743,-5.13514643739976,2.81924419461262e-07,1.05013713755771e-05
"FBgn0038237",20.7717228830904,-2.87344217342464,0.559733113103666,-5.13359332538266,2.84261974168162e-07,1.05415911747936e-05
"FBgn0085402",5318.44454934588,-0.582963502384351,0.113772060251898,-5.12396014534358,2.99184248784212e-07,1.10107491940699e-05
"FBgn0039000",478.020714822247,-0.629196687995739,0.122800378475926,-5.12373573929244,2.99540725002736e-07,1.10107491940699e-05
"FBgn0039485",58.5700497791369,1.32561834838387,0.258941065732871,5.11938245342438,3.06537758485299e-07,1.12187465234292e-05
"FBgn0005660",145.960781459783,1.04946071619832,0.205611591749664,5.10409314605207,3.32384538041675e-07,1.21102817155856e-05
"FBgn0013811",352.213362459026,-0.870117276536856,0.170501029739676,-5.10329631360799,3.3378774326456e-07,1.21102817155856e-05
"FBgn0260933",747.844310214407,0.614219802835398,0.120437621608243,5.09989980401072,3.39833327779468e-07,1.22764789660333e-05
"FBgn0036663",7680.93804593192,-0.663052058813294,0.130312362869233,-5.08817463066541,3.61526392904766e-07,1.30040888366302e-05
"FBgn0001332",1154.73580286691,-0.512919290676137,0.10085485912909,-5.08571718909075,3.6623945073604e-07,1.31173198146101e-05
"FBgn0086906",1128.12685012908,0.767083988457569,0.151028918048004,5.07905372276953,3.7931944620747e-07,1.35279841645311e-05
"FBgn0039637",3037.3738165885,-0.509003123748719,0.100269050187111,-5.07637324577099,3.8470723077379e-07,1.36619970386234e-05
"FBgn0003525",1371.14481018387,-0.688948463161842,0.135757436526834,-5.07484879493629,3.87804256552973e-07,1.37138711990315e-05
"FBgn0034354",372.615027417691,0.95476330269501,0.188229393148883,5.07233905779968,3.92955437791246e-07,1.38376450593632e-05
"FBgn0040752",4855.14432150768,-0.821756827414909,0.162275453933949,-5.06396258641425,4.10630270512204e-07,1.43995493605137e-05
"FBgn0030326",140.61710360818,-1.23955825793667,0.246183883895207,-5.03509099915049,4.776218837603e-07,1.66789541991461e-05
"FBgn0261278",999.205115368039,0.501111333906496,0.0996823962640885,5.02707953146413,4.98005852064092e-07,1.73186184487517e-05
"FBgn0000043",31162.1624470633,0.61968010373512,0.123655354763816,5.01134871933948,5.40498656727465e-07,1.87186745538549e-05
"FBgn0013272",14026.18391331,-0.490792399488461,0.0979725880715103,-5.00948693046907,5.45753326072579e-07,1.8822875003351e-05
"FBgn0032820",332.442161779373,0.616975869889507,0.123294912771854,5.00406591009285,5.61335501704128e-07,1.92809542614029e-05
"FBgn0250867",435.977177568087,0.844204393564825,0.169759716693768,4.972937101961,6.59460621438033e-07,2.25589366051925e-05
"FBgn0039101",294.414101789529,-0.980780482011054,0.19753049992905,-4.96521034657097,6.86266476431913e-07,2.33804851177881e-05
"FBgn0035937",902.53517616118,0.540889037553951,0.109389035466343,4.94463668363155,7.62860018260578e-07,2.58847360851899e-05
"FBgn0087007",133.273160266023,1.12345473410205,0.227680347854972,4.9343509208694,8.04177410055149e-07,2.71766567486783e-05
"FBgn0028990",1360.31705426989,-0.715199236257536,0.145367325192905,-4.91994494160537,8.65685607178507e-07,2.91377954769601e-05
"FBgn0024491",519.841524696885,0.620826432363238,0.126576865555355,4.9047385526523,9.35518629740469e-07,3.13623265434195e-05
"FBgn0033079",379.003024281636,-0.655331242604236,0.13371991559032,-4.90077517407344,9.54592487440644e-07,3.18742615029484e-05
"FBgn0031913",953.668314035002,-0.734081118667425,0.150298352835562,-4.88415943899643,1.03871001875602e-06,3.45453518539453e-05
"FBgn0033188",1361.99405730555,-0.536032819041622,0.109882526090143,-4.87823531288209,1.07039180207973e-06,3.54420663906549e-05
"FBgn0037678",35.3320883204162,1.73767896095698,0.356312599510515,4.87683838108481,1.07799688226777e-06,3.54420663906549e-05
"FBgn0000146",1576.30805874511,0.490249416618768,0.100527440411838,4.87677209934252,1.07835901797125e-06,3.54420663906549e-05
"FBgn0063667",13.0521699727757,2.79936793601022,0.574250114650506,4.87482346906268,1.08905798820886e-06,3.56538867155408e-05
"FBgn0037844",248.59963281831,0.701887231280363,0.144021963070783,4.87347357524495,1.09652940735872e-06,3.57588053037876e-05
"FBgn0038720",255.828688947582,0.681091545273739,0.140236286596974,4.85674258639729,1.19332562243005e-06,3.87645815565357e-05
"FBgn0086365",3446.89738777564,-0.535207863135726,0.11031718849627,-4.85153646889598,1.2250867705424e-06,3.96426726792117e-05
"FBgn0011674",111.520443859423,0.921302584072261,0.189953716384469,4.85014245368874,1.23372836847274e-06,3.97687594468079e-05
"FBgn0037850",339.796001376166,0.640403299721309,0.132396147571592,4.83702367076063,1.31797737981222e-06,4.23217180850812e-05
"FBgn0011710",2572.23140882518,0.400205436749728,0.083071527160179,4.81760057183069,1.45294860658762e-06,4.63522544752648e-05
"FBgn0051856",84.5645461400569,1.00303037667236,0.208210776838794,4.81737973365784,1.45455708471479e-06,4.63522544752648e-05
"FBgn0013765",2713.53317047439,0.496344506084059,0.103393139558176,4.80055551272608,1.58226106253793e-06,5.00897645318744e-05
"FBgn0000416",38598.0769091585,-0.370406241317819,0.0771621565512692,-4.80036144494884,1.5837952035493e-06,5.00897645318744e-05
"FBgn0036576",1775.62783509235,-1.03287722766802,0.215565161982895,-4.79148494203336,1.65551447266123e-06,5.21565701644462e-05
"FBgn0000299",50847.9195970174,0.63656283354462,0.13287332060085,4.79074979586646,1.66159220068096e-06,5.21565701644462e-05
"FBgn0033368",63.8160509395739,1.32594251448486,0.277887435539388,4.77150941319519,1.82850433532753e-06,5.71816971432089e-05
"FBgn0063493",302.069225960943,0.864242670796802,0.181313781656935,4.76655807903252,1.87399727074692e-06,5.83865097625647e-05
"FBgn0045852",2029.03220164807,-0.672261250067572,0.14160896404112,-4.74730716815614,2.06142766359111e-06,6.39882416613226e-05
"FBgn0032451",584.691496026026,0.75969397263779,0.160272003418342,4.7400291781144,2.13687444487433e-06,6.60318553060107e-05
"FBgn0031461",546.966465102032,0.624079580038724,0.13167771813882,4.73944710509635,2.14302167321739e-06,6.60318553060107e-05
"FBgn0002778",1195.47789715914,-0.667041939912044,0.140873823721521,-4.73503112423959,2.19021485301896e-06,6.72387937111792e-05
"FBgn0010097",108.555449646765,1.04772360713875,0.221710670686786,4.72563455738623,2.29397872411638e-06,6.99960633990697e-05
"FBgn0031888",2725.9641985807,0.456012332909612,0.0965025658760889,4.72539075795291,2.2967327806639e-06,6.99960633990697e-05
"FBgn0259749",1396.37819337516,-0.632469389437599,0.13388389355495,-4.7240140142624,2.31234471490014e-06,7.02165255636887e-05
"FBgn0027578",1372.70259343193,-0.507207913477087,0.107402344250039,-4.72250319132959,2.32959432962664e-06,7.04849461249128e-05
"FBgn0260966",746.147648878967,-0.937099897260348,0.198632834884802,-4.71774919692317,2.38468215805015e-06,7.18921624698501e-05
"FBgn0035500",4353.22561468651,-0.56568324948987,0.120103859270713,-4.70995064542286,2.47776784648411e-06,7.41717223993391e-05
"FBgn0015576",177.171217476143,-0.924081869771753,0.196198562798987,-4.70993190056398,2.47799573700214e-06,7.41717223993391e-05
"FBgn0022338",1046.77585288362,-0.471337352077031,0.100645487288481,-4.68314441884547,2.82507321335938e-06,8.4259567975676e-05
"FBgn0033446",81.54457073364,-1.12110137317877,0.240572725862931,-4.66013497231407,3.16002099901255e-06,9.39153758607239e-05
"FBgn0029090",43.5366755871157,-1.46998633641268,0.31759011389021,-4.62856453057242,3.68209129843274e-06,0.000109044548311537
"FBgn0015777",1046.0032930132,0.525199537539351,0.11358975091134,4.62365251552745,3.77041283101871e-06,0.000111267006819605
"FBgn0011722",13208.7256786164,-0.579698394490778,0.125437249114645,-4.62142145640452,3.81119625614861e-06,0.000112075915167654
"FBgn0036732",2446.4709315249,-0.560185113559395,0.121712012931141,-4.60254579698984,4.17357751126076e-06,0.000122303332593974
"FBgn0020493",336.005418718981,-0.775659707235146,0.169457637822913,-4.57730744509567,4.70998991631789e-06,0.000137541552225297
"FBgn0035879",1373.63393255236,-0.484750924303758,0.105955902676713,-4.57502519498892,4.76162680345144e-06,0.000138566646665717
"FBgn0036373",3859.03951894242,-0.978710565383,0.2146072594301,-4.56047278168508,5.10385779052e-06,0.00014801187592508
"FBgn0030145",464.405473856526,0.662097374248019,0.145382900337294,4.55416264713338,5.25946526208901e-06,0.000151998546074372
"FBgn0032436",17.2796257212951,2.35026299013327,0.516716612450833,4.54845641402115,5.40408326973863e-06,0.00015564131231505
"FBgn0033504",2075.09753946932,-0.680589621801266,0.149691205533922,-4.54662396079797,5.45132684677534e-06,0.000156464281858987
"FBgn0052677",46.1447404602111,1.26995615903385,0.280925018067157,4.52062321743897,6.16578442666095e-06,0.00017636668696193
"FBgn0014869",1571.11815456684,0.560905224543784,0.124266635116681,4.51372344649969,6.36992696252379e-06,0.000181586251268408
"FBgn0033113",373.890809050359,0.981255187309725,0.217736103750996,4.50662600462389,6.58665779788659e-06,0.000187128064420636
"FBgn0010382",1180.46057659183,-0.565230755512964,0.125537067725777,-4.50250086092224,6.7158482746424e-06,0.000190153798614115
"FBgn0028542",1164.01227304999,-0.956172455142135,0.213018437504126,-4.48868401414133,7.16645049355652e-06,0.000202229028910765
"FBgn0036641",223.181581253327,0.738588096707778,0.164628910041624,4.48638150201587,7.24429778150522e-06,0.000203739797673809
"FBgn0031307",1793.90967918831,0.81019634325439,0.180775651897918,4.48177802015006,7.40237179597929e-06,0.000207489224154189
"FBgn0034694",413.585542572187,-0.60536975463398,0.135163534608008,-4.47879493821787,7.50656008993975e-06,0.00020970826704595
"FBgn0011823",5710.88301127364,0.433606956182634,0.0968656926541947,4.47637284472416,7.59218509496217e-06,0.00021139569196305
"FBgn0001091",4323.52854773218,0.708013227223594,0.15903199449076,4.45201752949611,8.5067219532134e-06,0.000236075618178416
"FBgn0035173",518.570938704737,0.532309117581808,0.119632290976286,4.44954379154474,8.60528832086343e-06,0.000237785794534592
"FBgn0039651",74.2294603344455,1.12251109375832,0.252303541627071,4.44905008673044,8.6250902682873e-06,0.000237785794534592
"FBgn0031012",939.449216641772,-0.473939510326733,0.106564061756153,-4.44746101562112,8.68912221301711e-06,0.000238765682843595
"FBgn0051116",169.466384010971,0.698376545139093,0.157310362432205,4.43948214435057,9.01755954245138e-06,0.000246980936357141
"FBgn0011606",1771.58624065703,0.449926911886689,0.101388501204492,4.43765226373377,9.09453857883729e-06,0.000248277940811841
"FBgn0002609",43.2551136137613,-1.51317096779513,0.341354221284809,-4.43284680089723,9.29969471425207e-06,0.000253054355195281
"FBgn0028939",20.0277226360595,-2.40448162483979,0.542637797397633,-4.43109867460604,9.37541718293341e-06,0.000254289227864611
"FBgn0035020",282.76912732819,-0.77761957841066,0.175590294034483,-4.42860229084159,9.48457334997491e-06,0.000256420029826257
"FBgn0086355",4137.88762043534,0.731660216058531,0.165370164001309,4.42437860830046,9.67202699040641e-06,0.00026011029289998
"FBgn0260745",6070.77621091185,-0.558644497468134,0.126272152381803,-4.42413063316594,9.68314179510722e-06,0.00026011029289998
"FBgn0000447",619.766706055603,0.527257917860772,0.119214991096694,4.42274845646817,9.74531794933277e-06,0.000260944120553859
"FBgn0035001",8222.50042671202,-0.426434087336092,0.0966265865171105,-4.41321692824758,1.01845855663453e-05,0.000271495997449409
"FBgn0001206",593.01149203773,0.47957839165375,0.108678908852456,4.41280094470612,1.02041807894719e-05,0.000271495997449409
"FBgn0000405",2318.16095763606,0.526752737355733,0.119784332741554,4.39750946805583,1.09500109546821e-05,0.000290417853832882
"FBgn0052687",327.240150922704,-0.56086071183965,0.127620999444731,-4.39473687151731,1.1090701093187e-05,0.000293221343413251
"FBgn0036560",18.8949531546659,2.14722737882365,0.48897292642645,4.39130115958809,1.12674348376343e-05,0.000296957142686204
"FBgn0027590",463.777534652198,-0.552593526499698,0.125877148317965,-4.38994316191412,1.1338029211203e-05,0.000297880949276152
"FBgn0042094",112.9810943986,-0.912331428615455,0.208155244399567,-4.38293751016034,1.17089706906184e-05,0.000306665260493978
"FBgn0035710",17.3496883088748,2.30719604061229,0.527450671842253,4.37424040537066,1.21856033238999e-05,0.000318154334758893
"FBgn0261546",28.1213312285079,-1.82844264078027,0.418759140878515,-4.36633487437285,1.26348723833769e-05,0.000328859830574788
"FBgn0011259",264.921434340109,0.758191870283041,0.174258335468783,4.35096472282592,1.35539859956442e-05,0.000351690268202769
"FBgn0085446",3992.28020635815,0.581072295415129,0.133791790636265,4.34310874121468,1.40480555383928e-05,0.000363385041565647
"FBgn0031313",1463.83409058108,-0.671404601175494,0.154636357579568,-4.34182886666885,1.41301577397794e-05,0.000364384160052588
"FBgn0033777",927.531419346929,0.512583983348388,0.118171725421924,4.33761952377559,1.44034210615487e-05,0.000370291631646748
"FBgn0024250",391.703169039117,-0.714181042138803,0.164758622943972,-4.33471116338274,1.45951629275701e-05,0.000374073579498365
"FBgn0032420",134.444329101216,0.788277597347845,0.18196076954263,4.33212938881952,1.4767410958095e-05,0.000377334363535957
"FBgn0014906",3660.29868571642,-0.434105638041769,0.100287105961881,-4.32862862955454,1.50040691723831e-05,0.000382216120771254
"FBgn0039613",2832.87054455704,-0.533933100057207,0.123927611106063,-4.30842727695477,1.64419519485056e-05,0.000417575755395228
"FBgn0020376",40.8130277420041,-1.48961963307909,0.346267117408108,-4.30193789184849,1.69310775016615e-05,0.000428698974445393
"FBgn0033359",368.438606485951,-0.770630709523096,0.179365499255676,-4.29642664124946,1.73573372153852e-05,0.000438168202416094
"FBgn0038815",174.77530110928,0.704839658183866,0.164184389753669,4.29297608159558,1.76294004185737e-05,0.000443699714438638
"FBgn0031688",30.8038354303719,1.60242947530329,0.373626270228243,4.28885654727756,1.7959531646572e-05,0.000450655193802155
"FBgn0028434",83.6654680040866,0.98431835498572,0.22960932235234,4.28692678895356,1.81161965574203e-05,0.000453229383127582
"FBgn0034476",161.223955081509,-0.938501689136255,0.218993753673416,-4.28551807251926,1.82313825603304e-05,0.000454753622732526
"FBgn0041180",8880.21030191753,-0.45746969945747,0.106788034680315,-4.28390409868455,1.83642093444189e-05,0.000456707532687164
"FBgn0259714",117.021360483194,-1.02924559722066,0.240307161887307,-4.28304170852523,1.84355596905626e-05,0.000457125520019542
"FBgn0050035",1302.79437986295,0.525020262391406,0.122652136351989,4.28056353527097,1.86420654891107e-05,0.000460882450926952
"FBgn0260486",1986.86280814972,-0.628999301373237,0.147152027144274,-4.27448614592675,1.91578616566059e-05,0.000472241289835335
"FBgn0035084",118.63424163163,-0.927565388555727,0.217125024972221,-4.27203353770207,1.93698435226442e-05,0.000476066447399652
"FBgn0026415",46.9558100716458,1.15610100361532,0.271430444870768,4.25929008872147,2.05077182633008e-05,0.000502559025627848
"FBgn0085403",215.716806916436,0.92652805829477,0.217948561394037,4.25113179168761,2.12692958269944e-05,0.000519702531562799
"FBgn0022382",608.07846008881,-0.527000015296093,0.12436157551703,-4.23764344497167,2.25878105382223e-05,0.000547011245312819
"FBgn0015522",136.156861252957,-0.889615679471654,0.209944762305861,-4.23737972646159,2.26143489727173e-05,0.000547011245312819
"FBgn0261444",719.451511802057,0.690940265764274,0.163063878254581,4.23723680044917,2.26287442528128e-05,0.000547011245312819
"FBgn0000392",1080.22501007295,0.465970979900308,0.109975442571808,4.2370457349699,2.26480016851865e-05,0.000547011245312819
"FBgn0261547",647.762207634849,-0.566987952320222,0.133850867416155,-4.23596770992454,2.27569480970108e-05,0.000548063166669678
"FBgn0050085",2469.11533768569,-0.43300040052594,0.102283054281759,-4.23335423024379,2.30231432779957e-05,0.000552885283131468
"FBgn0001114",39030.5141530254,-0.522620677092146,0.123601782345082,-4.22826165753052,2.35503816080473e-05,0.000563930709305842
"FBgn0036824",3000.13467390209,-0.612036414853968,0.144783331010212,-4.22725745141751,2.36556951254349e-05,0.000564838691869715
"FBgn0034225",49.100787811625,-1.30144528012362,0.30830222828084,-4.22132946421038,2.42865658643209e-05,0.000578254853718391
"FBgn0031489",1021.63518126084,0.510499968478851,0.121070525701405,4.21655035791199,2.48067910505183e-05,0.00058896803341188
"FBgn0000490",200.715975283772,0.863214437536077,0.204873273721856,4.21340676533539,2.51547450375806e-05,0.000594661326171299
"FBgn0032156",1439.18987373183,-0.429706105786409,0.101992758671319,-4.21310406134985,2.51884943074587e-05,0.000594661326171299
"FBgn0020391",222.122323227176,0.643809775800605,0.153211611064166,4.20209520237322,2.6445586480503e-05,0.000622585562621055
"FBgn0031285",3259.57939892614,-0.438877485989925,0.104523401703362,-4.19884426681273,2.68280741280157e-05,0.000629820978338654
